CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
685,Project Execution: Running the Project,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577961/courses/course_685_project_execution_running_the_project.jpg,"This is the fourth course in the Google Project Management Certificate program. This course will delve into the execution and closing phases of the project life cycle. You will learn what aspects of a project to track and how to track them. You will also learn how to effectively manage and communicate changes, dependencies, and risks. As you explore quality management, you will learn how to measure customer satisfaction and implement continuous improvement and process improvement techniques. Next, you will examine how to prioritize data, how to use data to inform your decision-making, and how to effectively present that data. Then, you will strengthen your leadership skills as you study the stages of team development and how to manage team dynamics. After that, you will discover tools that provide effective project team communication, how to organize and facilitate meetings, and how to effectively communicate project status updates. Finally, you will examine the steps of the project closing process and how to create and share project closing documentation. Current Google project managers will continue to instruct and provide you with hands-on approaches for accomplishing these tasks while showing you the best project management tools and resources for the job at hand.",Business,Leadership and Management,Course,English,Subtitles: English,"Quality Management,Strategic Thinking,Project Execution,Risk Management,Project Management,",Google Career Certificates,4.59,32,Approx. 26 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Excel Basics for Data Analysis,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577965/courses/course_686_excel_basics_for_data_analysis.jpg,"Spreadsheet tools like Excel are an essential tool for working with data - whether for data analytics, business, marketing, or research. This course is designed to give you a basic working knowledge of Excel and how to use it for analyzing data. ",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Data Science,Spreadsheet,Microsoft Excel,Data Analysis,Pivot Table,",Sandip Saha Joy,4.58,40,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,AWS Cloud Practitioner Essentials,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577968/courses/course_687_aws_cloud_practitioner_essentials.jpg,"Welcome to AWS Cloud Practitioner Essentials. If you’re new to the cloud, whether you’re in a technical or non-technical role such as finance, legal, sales, marketing, this course will provide you with an understanding of fundamental AWS Cloud concepts to help you gain confidence to contribute to your organization’s cloud initiatives. This course is also the starting point to prepare for your AWS Certified Cloud Practitioner certification whenever it’s convenient for you.",Information Technology,Cloud Computing,Course,English,Subtitles: English,"Cloud Computing Security,AWS cloud,cloud networking,Cloud Computing,Migration and Innovation,",Rudy Chetty,4.52,67,Approx. 18 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Share Data Through the Art of Visualization,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577971/courses/course_688_share_data_through_the_art_of_visualization.jpg,"This is the sixth course in the Google Data Analytics Certificate. These courses will equip you with the skills needed to apply to introductory-level data analyst jobs. You’ll learn how to visualize and present your data findings as you complete the data analysis process. This course will show you how data visualizations, such as visual dashboards, can help bring your data to life. You’ll also explore Tableau, a data visualization platform that will help you create effective visualizations for your presentations. Current Google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources.",Data Science,Data Analysis,Course,English,Subtitles: English,"Data Analysis,Tableau Software,Data Visualization (DataViz),Presentation,",Google Career Certificates,4.47,19,Approx. 24 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577975/courses/course_689_introduction_to_negotiation_a_strategic_playbook_f.jpg,"This course will help you be a better negotiator. Unlike many negotiation courses, we develop a framework for analyzing and shaping negotiations. This framework will allow you to make principled arguments that persuade others. It will allow you to see beneath the surface of apparent conflicts to uncover the underlying interests. You will leave the course better able to predict, interpret, and shape the behavior of those you face in competitive situations.",Business,Business Essentials,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Game Theory,Negotiation,Collaboration,Principled Negotiation,",Barry Nalebuff,4.55,11,Approx. 33 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Introduction to Cloud Computing,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577978/courses/course_690_introduction_to_cloud_computing.jpg,"Get started in Cloud Computing with this beginner friendly, self-paced course! You will gain the foundational knowledge required for understanding cloud computing from a business perspective and also as a cloud practitioner.  ",Information Technology,Cloud Computing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Cloud Native,Devops,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,",Rav Ahuja,4.57,30,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Introduction to Machine Learning in Production,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577982/courses/course_691_introduction_to_machine_learning_in_production.jpg,"In the first course of Machine Learning Engineering for Production Specialization, you will identify the various components and design an ML production system end-to-end: project scoping, data needs, modeling strategies, and deployment constraints and requirements; and learn how to establish a model baseline, address concept drift, and prototype the process for developing, deploying, and continuously improving a productionized ML application.",Data Science,Machine Learning,Course,English,"Subtitles: English, French","Human-level Performance (HLP),Concept Drift,Model baseline,Project Scoping and Design,ML Deployment Challenges,",Andrew Ng,4.63,194,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,The Strategy of Content Marketing,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577986/courses/course_692_the_strategy_of_content_marketing.jpg,"This course is a partnership between the leading content marketing authority, Copyblogger, and UC Davis Continuing and Professional Education. In this course, you will learn the core strategies content marketers use to acquire and retain customers profitably. Specifically, you will learn how to develop, organize and implement a content marketing strategy, analyze and measure the effectiveness of content marketing, write compelling copy, use a strategic framework when writing, and build your professional brand and authority through content marketing. You will also learn how to put the ideas presented to you into action and build your own personal brand through content marketing.",Business,Marketing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Serbian, Italian, Vietnamese, German, Russian, English, Spanish","Management,Content Marketing,Copywriting,Writing,",Sonia Simone,4.58,170,Approx. 20 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577990/courses/course_693_introduction_to_tensorflow_for_artificial_intellig.jpg,"If you are a software developer who wants to build scalable AI-powered algorithms, you need to understand how to use the tools to build them. This course is part of the upcoming Machine Learning in Tensorflow Specialization and will teach you best practices for using TensorFlow, a popular open-source framework for machine learning. ",Computer Science,Software Development,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Turkish, English, Spanish, Japanese","Computer Vision,Tensorflow,Machine Learning,",Laurence Moroney,4.33,3,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Connected Leadership,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577994/courses/course_694_connected_leadership.jpg,"This course is designed to maximize your ability to create change at the individual, team and system levels. Through study, reflection, and deploying practical tools, you will establish a firm connection between your clearly articulated Purpose, effective Priorities, visualized Potential for success, and pathway to maximized Progress. But, what does that mean in practice? ",Personal Development,Personal Development,Course,English,Subtitles: English,"Emotional Intelligence,Team Building,Systems Thinking,Leadership And Management,Team Management,",Peter Boyd,4.71,104,Approx. 31 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Management of Fashion and Luxury Companies,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772577998/courses/course_695_management_of_fashion_and_luxury_companies.jpg,"Learn how fashion and luxury companies work and understand their brands, products, retail, and communication strategies. Travel through business models, international development, and product categories with industry influent experts.",Business,Leadership and Management,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish, Persian","Strategic Management,Business Model,Luxury Goods,Brand Management,",Erica Corbellini,4.64,78,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Child Nutrition and Cooking,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578001/courses/course_696_child_nutrition_and_cooking.jpg,"Eating patterns that begin in childhood affect health and well-being across the lifespan. The culture of eating has changed significantly in recent decades, especially in parts of the world where processed foods dominate our dietary intake. This course examines contemporary child nutrition and the impact of the individual decisions made by each family. The health risks associated with obesity in childhood are also discussed. Participants will learn what constitutes a healthy diet for children and adults and how to prepare simple, delicious foods aimed at inspiring a lifelong celebration of easy home-cooked meals. This course will help prepare participants to be the leading health providers, teachers and parents of the present and future.The text and other material in this course may include the opinion of the specific instructor and are not statements of advice, endorsement, opinion, or information of Stanford University.",Health,Nutrition,Course,English,"Subtitles: Croatian, Arabic, French, Ukrainian, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Dutch, Bulgarian, Korean, German, Russian, English, Spanish, Japanese, Romanian, Polish","Nutrition,Organic Food,Food Safety,Food Science,","Maya Adam, MD",4.69,72,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Data Analysis with R Programming,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589877/courses/course_697_data_analysis_with_r_programming.jpg,"This course is the seventh course in the Google Data Analytics Certificate. These courses will equip you with the skills needed to apply to introductory-level data analyst jobs. In this course, you’ll learn about the programming language known as R. You’ll find out how to use RStudio, the environment that allows you to work with R. This course will also cover the software applications and tools that are unique to R, such as R packages. You’ll discover how R lets you clean, organize, analyze, visualize, and report data in new and more powerful ways.  Current Google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources.",Data Science,Data Analysis,Course,English,Subtitles: English,"R Programming,Data Analysis,Data Visualization (DataViz),R Markdown,Rstudio,",Google Career Certificates,4.74,39,Approx. 37 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,Learning How to Learn: Powerful mental tools to help you master tough subjects,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578008/courses/course_698_learning_how_to_learn_powerful_mental_tools_to_hel.jpg,"This course gives you easy access to the invaluable learning techniques used by experts in art, music, literature, math, science, sports, and many other disciplines. We’ll learn about how the brain uses two very different learning modes and how it encapsulates (“chunks”) information. We’ll also cover illusions of learning, memory techniques, dealing with procrastination, and best practices shown by research to be most effective in helping you master tough subjects.  ",Personal Development,Personal Development,Course,English,"Subtitles: Tamil, Arabic, French, Bengali, Ukrainian, Portuguese (European), Serbian, Chinese (Simplified), Greek, Italian, Portuguese (Brazilian), Vietnamese, Dutch, Korean, Estonian, German, Russian, Thai, Turkish, English, Hebrew, Spanish, Romanian, Persian, Hungarian, Polish","Test Preparation,Learning To Learn,Pomodoro Technique,Meta Learning,",Barbara Oakley,4.61,38,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Overcoming Dyslexia,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578011/courses/course_699_overcoming_dyslexia.jpg,"Dyslexia is everywhere, touching so many children and adults, and while science has made extraordinary progress in understanding and clarifying the condition, this incredible powerful knowledge rarely reaches those who most need to know and would greatly benefit from it. Our goal is to change all this with the Coursera you are about to view, produced by Dr. Sally Shaywitz, the Audrey G. Ratner Professor in Learning Development, both the leading scientist studying dyslexia and the most devoted advocate for helping those who are dyslexic.",Health,Research,Course,English,Subtitles: English,"Dyslexia,Education,READING,Law,Learning,",Sally E Shaywitz M.D.,4.36,14,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Viral Marketing and How to Craft Contagious Content,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578015/courses/course_700_viral_marketing_and_how_to_craft_contagious_conten.jpg,"Ever wondered why some things become popular, and other don't? Why some products become hits while others flop?  Why some ideas take off while others languish? What are the key ideas behind viral marketing? This course explains how things catch on and helps you apply these ideas to be more effective at marketing your ideas, brands, or products. You'll learn how to make ideas stick, how to increase your influence, how to generate more word of mouth, and how to use the power of social networks to spread information and influence. Drawing on principles from his best-selling book, ""Contagious: Why Things Catch On,"" Professor Jonah Berger illustrates successful strategies for you to use buzz to create virality so that your campaigns become more shareable on social media and elsewhere. By the end of this course, you'll have a better understanding of how to craft contagious content, build stickier messages, and get  any product, idea, or behavior to catch on.",Business,Marketing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Social Network,Viral Marketing,Marketing,Marketing Strategy,",Jonah Berger,4.62,78,Approx. 4 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Convolutional Neural Networks,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578018/courses/course_701_convolutional_neural_networks.jpg,"In the fourth course of the Deep Learning Specialization, you will understand how computer vision has evolved and become familiar with its exciting applications such as autonomous driving, face recognition, reading radiology images, and more.",Data Science,Machine Learning,Course,English,"Subtitles: Chinese (Traditional), Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Korean, German, Russian, Turkish, English, Spanish, Japanese","Deep Learning,Facial Recognition System,Convolutional Neural Network,Tensorflow,Object Detection and Segmentation,",Andrew Ng,4.36,89,Approx. 36 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,SQL: A Practical Introduction for Querying Databases,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578022/courses/course_702_sql_a_practical_introduction_for_querying_database.jpg,"Much of the world's data lives in databases. SQL (or Structured Query Language) is a powerful programming language that is used for communicating with and manipulating data in databases. A working knowledge of databases and SQL is a must for anyone who wants to start a career in Data Engineering, Data Warehousing, Data Analytics, Data Science or Business Intelligence. The purpose of this course is to help you learn and apply foundational and intermediate knowledge of the SQL language, and become familiar with many relational database (RDBMS) concepts along the way.",Data Science,Data Analysis,Course,English,"Subtitles: English, Arabic, Persian","Create, Read, Update And Delete,Data Analysis,MySQL,Relational Database Management System (RDBMS),SQL,",Rav Ahuja,4.57,72,Approx. 21 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Reducing Gun Violence in America: Evidence for Change,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578026/courses/course_703_reducing_gun_violence_in_america_evidence_for_chan.jpg,"Reducing Gun Violence in America: Evidence for Change is designed to provide learners with the best available science and insights from top scholars across the country as well as the skills to understand which interventions are the most effective to offer a path forward for reducing gun violence in our homes, schools, and communities.",Health,Public Health,Course,English,Subtitles: English,"Gun Violence Epidemiology,Community Change,Public Health Interventions,American Law & Policy,","Daniel W. Webster, ScD, MPH",4.7,33,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Structuring Machine Learning Projects,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578029/courses/course_704_structuring_machine_learning_projects.jpg,"In the third course of the Deep Learning Specialization, you will learn how to build a successful machine learning project and get to practice decision-making as a machine learning project leader. ",Data Science,Data Analysis,Course,English,"Subtitles: Chinese (Traditional), Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, Korean, German, Russian, Turkish, English, Spanish","Deep Learning,Inductive Transfer,Machine Learning,Multi-Task Learning,Decision-Making,",Andrew Ng,4.38,24,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705, IT Security: Defense against the digital dark arts ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578034/courses/course_705_it_security_defense_against_the_digital_dark_arts.jpg,"This course covers a wide variety of IT security concepts, tools, and best practices. It introduces threats and attacks and the many ways they can show up. We’ll give you some background of encryption algorithms and how they’re used to safeguard data. Then, we’ll dive into the three As of information security: authentication, authorization, and accounting. We’ll also cover network security solutions, ranging from firewalls to Wifi encryption options. The course is rounded out by putting all these elements together into a multi-layered, in-depth security architecture, followed by recommendations on how to integrate a culture of security into your organization or team.",Information Technology,Security,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Portuguese (Brazilian), Vietnamese, German, Russian, English, Spanish","Cybersecurity,Wireless Security,Cryptography,Network Security,",Google Career Certificates,4.61,23,Approx. 31 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Build Wireframes and Low-Fidelity Prototypes,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578038/courses/course_706_build_wireframes_and_low_fidelity_prototypes.jpg,"Build Wireframes and Low-Fidelity Prototypes is the third course in a certificate program that will equip you with the skills you need to apply to entry-level jobs in user experience (UX) design. In this course, you’ll continue to design a mobile app for your professional UX portfolio. You’ll start by creating storyboards and getting familiar with the basics of drawing. Then, you'll create paper wireframes and digital wireframes using the design tool Figma. You’ll also create a paper prototype and a digital low-fidelity prototype in Figma. ",Computer Science,Design and Product,Course,English,Subtitles: English,"User Experience (UX),UX Research,Wireframe,Prototype,User Experience Design (UXD),",Google Career Certificates,4.5,6,Approx. 23 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,First Step Korean,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578041/courses/course_707_first_step_korean.jpg,"This is an elementary-level Korean language course, consisting of 5 lessons with 4 units, and covers 4 skills: reading, writing, listening and speaking. The main topics include basic expressions used in everyday life, such as greetings, introducing yourself, talking about your family and a daily life and so on. Each lesson covers dialogues, pronunciation, vocabulary, grammar, quizzes and role-plays. ",Language Learning,Other Languages,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Portuguese (Brazilian), Vietnamese, German, Russian, English, Spanish","Grammar,Korean Language,Speech,Writing,",Seung Hae Kang,5,1,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Human Resources Analytics,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578045/courses/course_708_human_resources_analytics.jpg,"With advances in technology and cloud computing, there are now numerous data sources available to guide decision-making and drive organizational success. Harvesting the right kind of data requires that HR teams possess strong analytical skills; high-performing HR teams know that their function is to leverage data as a “decision science” by identifying metrics and data sources that deliver organizational insights. In order to do so, HR must ensure that metrics and measures are used effectively to achieve strategic goals. This course focuses on identifying effective data sources, developing meaningful metrics, designing long-term measures, and applying results in support of organizational strategy and tactics.",Business,Leadership and Management,Course,English,Subtitles: English,"Data Analysis,HR Lifecycle,Strategic Mindset,Human Resources Best Practices,",Amber Gould,4.5,4,Approx. 5 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Fundamentals of Quantitative Modeling,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578051/courses/course_709_fundamentals_of_quantitative_modeling.jpg,"How can you put data to work for you? Specifically, how can numbers in a spreadsheet tell us about present and past business activities, and how can we use them to forecast the future? The answer is in building quantitative models, and this course is designed to help you understand the fundamentals of this critical, foundational, business skill. Through a series of short lectures, demonstrations, and assignments, you’ll learn the key ideas and process of quantitative modeling so that you can begin to create your own models for your own business or enterprise. By the end of this course, you will have seen a variety of practical commonly used quantitative models as well as the building blocks that will allow you to start structuring your own models. These building blocks will be put to use in the other courses in this Specialization.",Business,Business Essentials,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Modeling,Linear Regression,Probabilistic Models,Regression Analysis,",Richard Waterman,4.38,24,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Understanding the Brain: The Neurobiology of Everyday Life,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578055/courses/course_710_understanding_the_brain_the_neurobiology_of_everyd.jpg,"Learn how the nervous system produces behavior, how we use our brain every day, and how neuroscience can explain the common problems afflicting people today. We will study functional human neuroanatomy and neuronal communication, and then use this information to understand how we perceive the outside world, move our bodies voluntarily, stay alive, and play well with others.",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Catalan, Vietnamese, German, Russian, English, Spanish","Brain,Neurological Disorders,Neurobiology,Neurology,",Peggy Mason,5,8,Approx. 27 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,ITIL 4 Exam Preparation,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589877/courses/course_711_itil_4_exam_preparation.jpg,"ITIL® 4 Foundation Test Preparation is designed to introduce learners to the key concepts, terminology, and best practices for creating, and improving the quality of IT services across the IT organization. This class is focused on exam preparation. Through a series of self-paced learning, practice quizzes and exams, students become acquainted with ITIL terminology, and how it applies to the Service Value Lifecycle.",Information Technology,Support and Operations,Course,English,Subtitles: English,"ITIL 4 Foundation topics,ITIL Terminogy,",Allyson Pippin,4.62,92,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Introduction to User Experience Design ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578062/courses/course_712_introduction_to_user_experience_design.jpg,The focus of this course is to introduce the learner to User Experience (UX) Design,Computer Science,Design and Product,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish","Usability,User Experience (UX),User Experience Design (UXD),User Interface,",Dr. Rosa I. Arriaga,4.7,122,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Introduction to Social Media Marketing,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578068/courses/course_713_introduction_to_social_media_marketing.jpg,"This course lays the foundation of social media marketing. You’ll learn what social media marketing entails, including the history and the different social media channels that exist. You’ll learn how to select a social media channel that fits your needs, set goals and success metrics, and determine who your target audience is.",Business,Marketing,Course,English,"Subtitles: Arabic, French, Italian, Portuguese (Brazilian), Vietnamese, German, Russian, English, Spanish","Social Media Marketing,Marketing,Digital Marketing,Social Media Marketing Strategy,",Anke Audenaert,4.71,70,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Medical Neuroscience,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578077/courses/course_714_medical_neuroscience.jpg,"Medical Neuroscience explores the functional organization and neurophysiology of the human central nervous system, while providing a neurobiological framework for understanding human behavior. In this course, you will discover the organization of the neural systems in the brain and spinal cord that mediate sensation, motivate bodily action, and integrate sensorimotor signals with memory, emotion and related faculties of cognition. The overall goal of this course is to provide the foundation for understanding the impairments of sensation, action and cognition that accompany injury, disease or dysfunction in the central nervous system. The course will build upon knowledge acquired through prior studies of cell and molecular biology, general physiology and human anatomy, as we focus primarily on the central nervous system.",Health,Research,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Brain,Neurological Disorders,Neurobiology,Neurology,","Leonard E. White, Ph.D.",4.58,65,Approx. 71 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Databases and SQL for Data Science with Python,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578081/courses/course_715_databases_and_sql_for_data_science_with_python.jpg,"Working knowledge of SQL (or Structured Query Language) is a must for data professionals like Data Scientists, Data Analysts and Data Engineers. Much of the world's data resides in databases. SQL is a powerful language used for communicating with and extracting data from databases.  ",Data Science,Data Analysis,Course,English,"Subtitles: English, Arabic, Persian","Cloud Databases,Python Programming,Jupyter notebooks,Relational Database Management System (RDBMS),SQL,",Rav Ahuja,4.48,66,Approx. 39 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Data Science Methodology,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578086/courses/course_716_data_science_methodology.jpg,"If there is a shortcut to becoming a Data Scientist, then learning to think and work like a successful Data Scientist is it. Most of the established data scientists follow a similar methodology for solving Data Science problems.  In this course you will learn and then apply this methodology that can be used to tackle any Data Science scenario.  ",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Turkish, English, Spanish, Persian","Data Science,Methodology,CRISP-DM,Data Analysis,Data Mining,",Alex Aklson,4.43,37,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Excel Skills for Business: Essentials,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578090/courses/course_717_excel_skills_for_business_essentials.jpg,"In this first course of the specialization Excel Skills for Business, you will learn the essentials of Microsoft Excel. Within six weeks, you will be able to expertly navigate the Excel user interface, perform basic calculations with formulas and functions, professionally format spreadsheets, and create visualizations of data through charts and graphs.",Business,Business Essentials,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish, Hungarian","Graphs,Spreadsheet,Microsoft Excel,Chart,",Nicky Bull,4.56,85,Approx. 26 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Machine Learning with Python,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578095/courses/course_718_machine_learning_with_python.jpg,Get ready to dive into the world of Machine Learning (ML) by using Python! This course is for you whether you want to advance your Data Science career or get started in Machine Learning and Deep Learning.  ,Data Science,Machine Learning,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","SciPy and scikit-learn,Machine Learning,regression,classification,Hierarchical Clustering,",SAEED AGHABOZORGI,4.5,4,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Sequence Models,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578098/courses/course_719_sequence_models.jpg,"In the fifth course of the Deep Learning Specialization, you will become familiar with sequence models and their exciting applications such as speech recognition, music synthesis, chatbots, machine translation, natural language processing (NLP), and more. ",Data Science,Machine Learning,Course,English,"Subtitles: English, Korean, Arabic","Natural Language Processing,Long Short Term Memory (LSTM),Gated Recurrent Unit (GRU),Recurrent Neural Network,Attention Models,",Andrew Ng,4.58,40,Approx. 37 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Global Diplomacy – Diplomacy in the Modern World,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772578101/courses/course_720_global_diplomacy_diplomacy_in_the_modern_world.jpg,"The Global Diplomacy course is a unique offering to the MOOC environment. Bringing together cutting edge research in the broad fields of Diplomatic and International Studies, award winning distance learning delivery and the instructors previous experience of delivering a successful MOOC. Please see the volume Global Diplomacy: Theories, Types and Models authored with Dr Alison Holmes, (Westview, 2016), and the Understanding Research Methods MOOC from Coursera.   ",Social Sciences,Governance and Society,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish","Policy Analysis,Art,History,International Relations,","Dr J. Simon Rofe, SOAS, University of London",4.64,59,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
